ID,Country Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Data Source,Spatial Scale,Metric,Unit,Country Code,Technology Name
Biogas_Installed electricity capacity_AR,Argentina,,,,,,,,,,,,,16.6,16.6,16.6,16.6,16.6,21.215,22.635,43.675,54.575,68.975,IRENA,National,Installed electricity capacity,MW,AR,Biogas
Biogas_Installed electricity capacity_AM,Armenia,,,,,,,,,1.3,1.3,1.3,1.3,1.3,,,,,,,,,,IRENA,National,Installed electricity capacity,MW,AM,Biogas
Biogas_Installed electricity capacity_AU,Australia,90.0,92.0,99.0,143.0,207.0,265.0,270.0,273.0,218.0,225.0,228.0,229.0,230.0,220.0,226.0,228.0,190.0,190.0,190.0,190.0,197.0,197.9,IRENA,National,Installed electricity capacity,MW,AU,Biogas
Biogas_Installed electricity capacity_AT,Austria,24.0,27.0,18.0,29.0,29.0,217.782,222.169,289.352,284.659,335.482,330.27,372.198,272.937,194.037,188.873,191.413,202.304,180.079,175.396,163.74,164.579,164.579,IRENA,National,Installed electricity capacity,MW,AT,Biogas
Biogas_Installed electricity capacity_AZ,Azerbaijan,,,,,,,,,,,,,,,,1.05,1.05,1.05,1.05,1.05,1.05,1.05,IRENA,National,Installed electricity capacity,MW,AZ,Biogas
Biogas_Installed electricity capacity_BY,Belarus,,,,,,,,,1.2,1.2,1.2,6.0,6.0,22.4,22.4,22.4,26.8,27.9,32.9,37.8,38.8,38.8,IRENA,National,Installed electricity capacity,MW,BY,Biogas
Biogas_Installed electricity capacity_BE,Belgium,20.0,28.0,33.0,42.0,50.0,56.0,53.0,68.0,88.0,105.0,115.0,129.0,141.0,151.0,181.0,178.9,187.5,182.5,190.2,196.6,199.0,199.0,IRENA,National,Installed electricity capacity,MW,BE,Biogas
Biogas_Installed electricity capacity_BO,Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,IRENA,National,Installed electricity capacity,MW,BO,Biogas
Biogas_Installed electricity capacity_BA,Bosnia and Herzegovina,,,,,,,,,,,,,,,,,1.0,1.0,0.99,2.07,2.07,2.07,IRENA,National,Installed electricity capacity,MW,BA,Biogas
Biogas_Installed electricity capacity_BR,Brazil,,,,,,42.0,42.0,42.0,102.0,130.0,156.0,159.0,172.0,173.0,178.11,196.27,460.573,262.321,301.944,371.61,417.248,413.146,IRENA,National,Installed electricity capacity,MW,BR,Biogas
Biogas_Installed electricity capacity_BG,Bulgaria,,,,,,,,,,3.0,4.0,5.0,,4.0,10.0,20.0,38.0,29.03,36.409,33.356,32.99,32.99,IRENA,National,Installed electricity capacity,MW,BG,Biogas
Biogas_Installed electricity capacity_BF,Burkina Faso,,,,,,,,,,,,,,,,0.75,0.75,0.75,0.75,0.75,0.75,0.75,IRENA,National,Installed electricity capacity,MW,BF,Biogas
