Country Code,Country Name,Technology Name,Unit,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
CA,Canada,Coal production,Million tonnes ,40.088,42.907000000000004,44.807,57.402,60.853,57.04800000000001,61.207,70.643,70.527,68.33200000000001,71.13419999999999,65.6134,69.0294,72.8233,74.9802,75.87939999999999,78.76,75.2681,72.3577,69.10430000000001,70.4815,66.9982,62.5796,66.2064,68.4309,67.41080000000001,68.9543,68.39580000000001,64.6377,67.9737,67.45410000000001,67.3005,68.41810000000001,68.30510000000001,62.35519999999999,62.3515,60.59609999999999,55.04750000000001,53.1655,45.2849,46.74047409336658
MX,Mexico,Coal production,Million tonnes ,3.032331474945327,3.751215811153323,4.851129006908334,5.33524105286355,5.525976201696671,6.216795122477865,6.931470799841482,6.345855589109737,6.77053393159806,6.9298120756321495,6.405623111272383,6.104177561239014,6.615141667372344,8.999131458916555,8.889171051344901,9.69048626288869,9.424212150627278,10.107467451546736,10.325802649610297,11.343948128892904,8.857092656903497,7.079758976309309,9.195092268783425,12.228484391317862,12.657043477938855,14.109923394653727,15.232169770897677,14.420357004375052,12.694348969055104,15.270514706066125,19.616056277021872,15.205109976286108,14.63316997717811,14.895549976768889,12.252899980890374,11.408949982206602,12.928589979836579,11.883979999999998,9.75542,7.7469200058587395,7.441824090077864
US,US,Coal production,Million tonnes ,747.3160762424999,760.3223832863999,709.5009892077,812.7656122346649,801.6229800792097,807.6798812825674,833.4869763053214,862.0661211428467,889.7021531375128,933.5615732388368,903.5413382898205,904.9575007801251,857.6744472676241,937.5792819939171,937.0982082977998,965.1138862031999,988.7696344403998,1013.8106537145001,998.2941666057,973.9643801364001,1023.0222071583,992.7167950700998,972.2779237790998,1008.8791976853,1026.4776736806,1054.829009925,1040.2097284845,1063.0471961223,975.1540548945021,983.7221930329357,993.9365375578993,922.1155249958045,893.4333938295812,907.2289325116026,813.6907555629862,660.7611286087806,702.7137571472379,685.9832192274465,640.7529568618761,485.7378538031839,524.4082998904422
BR,Brazil,Coal production,Million tonnes ,5.689,6.346000000000001,6.737,7.518999999999999,7.712,7.391,6.884,7.331000000000001,6.671000000000001,4.1166659999999995,4.910049,4.629000000000001,4.550757,5.140475000000001,5.101425000000001,4.761189,5.632599999999999,5.570416000000001,5.719608000000001,6.696842,5.6455779999999995,7.595625,6.809558000000001,7.807510000000001,8.017757,8.12221,8.34144,8.791571999999999,8.319929000000002,7.707462,7.564836,8.174374,9.468086,9.351638,8.049604,7.500464,5.841825,6.432748999999999,5.843574000000001,7.060094336269092,8.239395406984313
CO,Colombia,Coal production,Million tonnes ,3.9904,4.421600000000001,5.053200000000001,6.6370000000000005,8.974,10.737,14.594,15.101,18.901999999999997,20.468,20.031,21.900000000000002,21.713,22.665,25.740000000000002,29.564,32.742,33.561,32.754,38.242000000000004,43.911492,39.48446487999999,50.02809337,53.887595999999995,59.675097,66.19187,69.90221,73.50209,72.807412,74.35013326,85.80322912000001,89.812,86.02300000000001,89.41199999999999,86.47,91.179,91.291,86.327,85.169,52.317,59.6
VE,Venezuela,Coal production,Million tonnes ,0.049999999999999996,0.049999999999999996,0.04,0.049999999999999996,0.04,0.06,0.24,1.07,2.11,2.15,2.4,2.48,3.96,4.44,4.35,4.18,5.29,6.46,6.59,7.88,7.690000000000001,8.1,7.03,8.107304,7.195,7.163589999999999,6.855341,5.053704,3.278307,2.6308199999999995,2.611436,1.910801,1.229309,0.80064,0.801697,0.749227226999999,0.7200494232083894,0.6920079158611991,0.39396763903101284,0.28473964432336235,0.15771797604826218
BG,Bulgaria,Coal production,Million tonnes ,29.24,32.21,32.39,32.36,30.88,35.22,36.82,34.150000000000006,34.3,31.674953416138887,31.04144790427395,32.71286092918806,31.501186733058,31.029331783795545,33.22759344794985,33.57519594044364,29.708011197611246,30.11079998473388,25.297804202630076,26.43197875029878,26.611280336023132,26.01805667445428,27.299254957494888,26.485011300245382,24.69480439463488,25.67786491003726,28.72444471448926,29.062532453208313,27.299370354414343,29.438107204424586,37.13195573361278,33.43041562035579,28.634827535710713,31.326331011894307,35.912757182664,31.288951268147937,34.3188200000001,30.56534537869195,28.304123,22.543401999999997,28.50918243496372
CZ,Czech Republic,Coal production,Million tonnes ,117.71999999999998,118.78999999999999,123.04000000000002,124.93,122.8,123.06,122.14999999999999,119.79999999999998,114.06,101.35400000000001,96.185,86.565,85.181,76.944,74.33200000000001,76.22300000000001,73.515,67.529,59.132999999999996,65.162,66.10600000000001,63.356,63.906000000000006,61.8,62.025999999999996,62.903,62.626,60.2,56.417,55.367000000000004,58.08000000000001,55.184999999999995,49.131,47.077,46.531000000000006,45.543,44.906774,43.765592999999996,41.026758,31.633003999999996,31.497739413027148
DE,Germany,Coal production,Million tonnes ,492.79999999999995,499.7,476.5,501.8,521.6,513.2180000000001,502.84999999999997,498.32500000000005,482.74899999999997,427.43300000000005,346.38199999999995,307.906,280.67,259.664,246.68400000000003,235.75900000000001,223.56199999999998,207.293,201.09499999999997,201.572,203.015,208.416,205.228,208.036,203.072,197.40600000000003,201.94,192.48399999999998,183.623,182.303,188.561,196.202,190.56100000000004,185.79500000000002,184.288,175.396,175.122,168.842,131.30000000000004,107.4,126.00000000000003
GR,Greece,Coal production,Million tonnes ,27.32,27.400000000000002,30.590000000000003,32.5,35.89,38.1,44.612,48.32299999999999,51.866,51.895999999999994,52.695,55.050999999999995,54.81700000000001,56.672,57.662,59.781,58.844,60.884,62.051,63.88700000000001,66.34400000000001,70.468,68.299,70.041,69.398,64.787,66.308,65.72,64.893,56.52,58.666000000000004,62.956,53.924,50.845,46.246,32.638,37.731348,36.488800000000005,12.723108875187057,6.544423638305446,5.714690292466125
HU,Hungary,Coal production,Million tonnes ,25.942181,26.078701000000002,25.212983000000005,25.047585,24.042514,23.128697,22.844350000000002,20.874782000000003,20.029843,17.577931,16.974206000000002,15.943,14.434000000000001,13.906363,14.451924,15.471000000000004,16.172,15.068000000000001,14.917,14.275999999999998,14.070262,12.763971000000002,13.358823,11.250257999999999,9.57,9.952,9.817999999999998,9.404,8.986,9.113,9.554999999999998,9.290000000000001,9.558,9.551,9.261000000000001,9.216000000000001,7.972,7.898000000000001,6.847,6.124999999999999,4.987539241710324
PL,Poland,Coal production,Million tonnes ,198.64000000000001,226.96000000000004,233.62,241.97,249.39,259.34000000000003,266.21,266.51,249.45,215.32,209.79,198.38,198.57999999999998,200.7,200.71999999999997,201.72,200.92999999999998,178.55,172.73000000000002,162.82,163.54,161.92,163.79000000000002,161.28400000000002,159.54,156.065,145.85,144.013,135.17200000000003,133.238,139.28900000000002,144.09300000000002,142.906,137.148,135.814,131.029,127.07600000000002,122.42786799999999,112.40916000000001,100.697281,107.64038000000001
RO,Romania,Coal production,Million tonnes ,39.564,41.433,48.759,47.799,49.81899999999999,51.432,55.69899999999999,62.917,66.462,38.183,32.414,38.37,39.777,40.566,41.126999999999995,41.87100000000001,33.807,26.235,22.893,29.294,33.303000000000004,30.428,33.081999999999994,31.799999999999997,31.112000000000002,34.931999999999995,35.781,35.871,33.96999999999999,31.13,35.51299999999999,33.947,24.722,23.567,25.497000000000003,22.987000000000002,25.759221,23.652908000000004,21.653156,15.032727999999999,17.76898513930935
RS,Serbia,Coal production,Million tonnes ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.658,39.187000000000005,38.814,37.864,40.778000000000006,38.172000000000004,40.254,29.82,37.788000000000004,38.545527,39.88495900000001,37.67547709710642,38.988519999999994,39.703058999999996,36.44755587314441
ES,Spain,Coal production,Million tonnes ,35.676,39.30499999999999,39.953,39.592000000000006,39.663,38.323,34.634,31.909,36.578,35.952,33.519999999999996,33.299,31.564999999999998,29.490999999999993,28.464,27.37,26.467,26.075000000000003,24.258000000000003,23.486,22.683999999999997,22.035,20.548000000000002,20.496000000000002,19.354,18.399,17.18,10.203,9.445,8.43,6.621,6.181,4.368,3.899,3.064,1.741802,2.9770000000000003,2.4010000000000002,0.12584,0.095377,0.099
TR,Turkey,Coal production,Million tonnes ,21.005999999999997,22.672,25.245,29.972,39.997,46.41700000000001,46.988,39.218,52.216,47.428000000000004,46.108000000000004,51.431,48.56,54.372,55.07299999999999,56.36359747,59.92941562,67.38287577999999,67.03721270000003,63.26813385999999,62.09636164,53.98393646,48.562766,46.377238999999996,60.766000000000005,64.25500000000001,75.365,79.402,79.49799999999999,73.39900000000002,75.9783,71.461,60.39249726,65.24900000000001,58.414,73.003948,74.09812353,83.93620328,87.08907200000002,74.71146844,85.63288676041671
UA,Ukraine,Coal production,Million tonnes ,0.0,0.0,0.0,0.0,170.947,175.088,173.143,172.15515093360992,161.82763796680493,159.213,135.23,126.375,108.717,88.59800000000001,77.875,57.989000000000004,59.34499999999999,60.214999999999996,63.464,62.88999999999999,62.097,62.242000000000004,60.685,60.281000000000006,61.386,62.393,59.147000000000006,59.822,55.426,55.387,63.19100000000001,66.151,64.894,45.687,30.408,32.17,24.685000000000006,26.794,26.069999999999997,24.44,24.922978077799176
GB,United Kingdom,Coal production,Million tonnes ,127.46900000000001,124.711,119.25400000000002,51.181999999999995,94.11100000000002,108.09900000000002,104.53299999999999,104.06599999999999,99.82,92.762,94.20199999999998,84.49299999999998,68.199,49.785,53.037,50.197,48.495000000000005,41.17700000000001,37.077,31.197582666666666,31.929856,29.989155,28.278729,25.096057,20.498293,18.517162,17.007227000000004,18.0532425714286,17.8736338209229,18.346630369367602,18.55197821065712,16.966667060472485,12.76744561296463,11.647611787657707,8.598017523225451,4.177796429720877,3.041064485671997,2.5808760561207325,2.166397294019699,1.6732900000000002,1.0538200000000002
KZ,Kazakhstan,Coal production,Million tonnes ,0.0,0.0,0.0,0.0,130.8,137.5,142.10000000000005,143.1,138.39999999999998,131.443,130.382,126.53599999999999,111.88,104.625,83.271,76.83099999999999,72.647,69.77300000000001,58.37799999999999,74.872,79.07669984917044,73.73025985778926,84.90620000000001,86.8746,86.5858,96.15910000000001,97.8286,111.071892,100.85405099999998,110.92956399999998,116.44950000000001,120.5273,119.57370000000002,113.98510000000002,107.31819779575629,103.07400000000001,112.29359999999998,118.48329999999999,115.00120000000001,113.3976,115.6939
RU,Russian Federation,Coal production,Million tonnes ,0.0,0.0,0.0,0.0,409.25200000000007,423.948,424.087,440.0,422.8,405.1941176470589,362.2358823529412,349.0041764705882,311.86205882352937,278.30417647058823,269.5747647058824,262.35344102867276,250.3853657624503,235.45765418443096,255.20315394820153,262.21045466838774,274.3250430677743,258.90771404036064,279.006206955775,284.6584422498927,300.1355517389438,311.3705882352941,315.7005152425934,330.2122799484758,302.54865330747685,322.93663003663005,337.3999999999999,358.3,355.2310000000001,357.39699248120303,372.4823529411765,386.6134705882353,412.5403406554394,441.5764705882352,440.90578315143375,399.66423823529414,433.6705882352941
SU,USSR,Coal production,Million tonnes ,778.147,777.977,774.7750000000001,761.9110000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZ,Uzbekistan,Coal production,Million tonnes ,0.0,0.0,0.0,0.0,5.3,6.0,5.0,5.5,6.200000000000001,6.499999999999999,5.948,4.68,3.8070000000000004,3.8450000000000006,3.0540000000000003,2.8369999999999997,2.9459999999999997,2.9519999999999995,2.956,2.501,2.711,2.7364,1.9130000000000003,2.699,3.0023000000000004,3.1222999999999996,3.2733000000000003,3.602,3.6542,3.6294,3.8448040000000003,3.75294,4.09002,4.39682,3.48797,3.8672500000000003,4.03863,4.17443,4.0479400000000005,4.133051099999999,4.7812
ZA,South Africa,Coal production,Million tonnes ,130.42,144.18,145.61,162.91,173.52,176.72000000000003,176.55,181.36,176.28,174.78,178.39,184.045893,188.21401600000002,195.80544,206.2107,206.362033,220.072251,222.976756,223.51416899999998,224.19928099999998,223.56027600000002,220.212491,238.751013,242.82169399999995,244.98599500000003,244.77483300000003,247.66636300000005,252.21335200000004,247.820755,254.52194200000005,252.75685000000001,258.5758,256.28213494,261.398523,252.17647287500003,249.71868,252.343008,250.03662937,254.41072000000003,245.81827259029444,234.49479178299865
ZW,Zimbabwe,Coal production,Million tonnes ,2.87,2.77,3.33,3.11,3.11,4.05,4.83,5.07,5.110000000000001,5.499999999999999,5.620000000000001,5.55,5.29,5.47,5.54,5.170000000000001,5.300000000000001,5.47,4.98,4.41,4.511447,3.938175,2.824362,3.797669,3.370826,2.107115,2.080221,1.50908,1.667346,2.668183,2.5620540000000003,1.5936,3.1142,5.7826,4.336193000000001,2.7017189999999998,2.928,3.3477640000000006,2.627011,2.7059355000000003,3.239215089999999
AU,Australia,Coal production,Million tonnes ,128.519,131.581,135.072,141.555,168.5635,180.32600000000002,190.074,189.5125,204.5395,213.14249999999998,221.12149999999997,231.8315,230.84849999999997,236.387,248.13449999999997,256.9845,281.02049999999997,290.749,305.832,313.9175,335.482,343.2475,351.05400000000003,363.15015,378.76253599999995,385.7935729999999,396.51370401,408.04650205999997,422.5198079579492,434.4018897149999,423.24158732999996,448.207695865,472.7847767399999,505.27041049999997,503.7454886400001,502.127447901,487.22620368,501.960227142616,505.408428413508,469.9578995969373,478.5942043924609
CN,China,Coal production,Million tonnes ,621.6,666.3,714.5,789.2,872.3000000000001,893.9999999999999,928.1,979.9,1054.2,1079.883,1087.406,1116.38,1150.67,1239.901,1360.731,1396.6994,1387.5313,1332.0286,1363.9973,1384.1845,1471.5265,1550.4003,1834.8986999999997,2122.6108,2365.146,2569.7312,2759.8913000000002,2903.4056,3115.3541999999998,3428.4472999999994,3764.4352000000013,3945.1280999999994,3974.3220000000006,3873.919,3746.5415999999996,3410.604,3523.5617999999995,3697.7358,3846.332,3901.5770999999995,4126.0
IN,India,Coal production,Million tonnes ,130.1,134.95000000000002,142.9,152.53000000000003,157.45000000000002,169.18,185.36,196.98,215.29,223.34000000000006,239.89999999999998,253.8,263.19,270.85999999999996,289.02000000000004,310.96,319.39000000000004,320.918,314.415,334.79699999999997,341.87999999999994,358.10699999999997,375.35200000000003,407.98771821702417,429.02299999999997,449.67100000000005,479.33600000000007,515.781,556.085,572.7397431768754,563.743489535995,605.616,608.5350000000001,646.232,674.1529999999999,689.81,711.6809999999999,760.407,753.912,759.3309999999999,811.2560000000001
ID,Indonesia,Coal production,Million tonnes ,0.4,0.59,0.65,1.47,2.0,2.59,3.03,4.49,8.7,10.73,13.840000000000002,22.359999999999996,27.58,32.87,41.84000000000001,50.349999999999994,54.82,62.230000000000004,73.68,77.040185,92.54046,103.32909299999999,114.27799999999999,132.352025,152.72243799999998,193.76131099999998,216.94669899999997,240.249968,256.181,275.164196,353.270937,386.077357,474.37136899999996,458.096707,461.56608,456.197775,461.24818400000004,557.77294,616.159594,563.728255,613.9902559999999
